src_ip,dst_ip,packet_count,flow_duration,avg_packet_size,iat_mean,total_bytes
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005038899023777938,5.056245805348308,0.0005038899023777938,5.746203190540153
172.16.81.99,172.16.80.10,1.0986122886681098,0.00038592520085434007,5.181783550292085,0.00038592520085434007,5.872117789475416
172.16.81.99,172.16.80.10,1.0986122886681098,0.03784951773065806,4.700480365792417,0.03784951773065806,5.389071729816501
172.16.81.99,172.16.80.10,1.0986122886681098,0.013088033810498586,4.930870325627393,0.013088033810498586,5.62040086571715
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006137394645852484,5.1029105702054265,0.0006137394645852484,5.793013608384144
172.16.81.99,172.16.80.10,1.0986122886681098,0.00046480818918302714,5.173320876373351,0.00046480818918302714,5.863631175598097
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005470209957684206,5.10594547390058,0.0005470209957684206,5.796057750765372
172.16.81.99,172.16.80.10,1.0986122886681098,0.013339557630883236,5.10594547390058,0.013339557630883236,5.796057750765372
172.16.81.99,172.16.80.10,1.0986122886681098,0.00048387263033095984,5.233778845410465,0.00048387263033095984,5.924255797414532
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005558376201093904,5.10594547390058,0.0005558376201093904,5.796057750765372
172.16.81.99,172.16.80.10,1.0986122886681098,0.045049040392096576,4.987025428457122,0.045049040392096576,5.676753802268282
172.16.81.99,172.16.80.10,1.0986122886681098,0.05886202558297009,4.901564199041894,0.05886202558297009,5.5909869805108565
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005229535984763662,4.90527477843843,0.0005229535984763662,5.594711379601839
172.16.81.99,172.16.80.10,1.0986122886681098,0.11394445008406287,5.099866427824199,0.11394445008406287,5.7899601708972535
172.16.81.99,172.16.80.10,1.0986122886681098,0.004088615073609383,5.049856007249537,0.004088615073609383,5.739792912179234
172.16.81.99,172.16.80.10,1.0986122886681098,0.004170293081851084,5.049856007249537,0.004170293081851084,5.739792912179234
172.16.81.99,172.16.80.10,1.0986122886681098,0.009936393891781607,4.816241156068032,0.009936393891781607,5.5053315359323625
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005279577584822482,5.099866427824199,0.0005279577584822482,5.7899601708972535
172.16.81.99,172.16.80.10,1.0986122886681098,0.004754666035700273,5.049856007249537,0.004754666035700273,5.739792912179234
172.16.81.99,172.16.80.10,1.0986122886681098,0.011283160493651237,5.0466457316192885,0.011283160493651237,5.736572297479192
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006008726777648542,5.173320876373351,0.0006008726777648542,5.863631175598097
172.16.81.99,172.16.80.10,1.0986122886681098,0.023197809345482958,5.5093883366279774,0.023197809345482958,6.20050917404269
172.16.81.99,172.16.80.10,1.0986122886681098,0.04736153913187541,5.442417710521793,0.04736153913187541,6.133398042996649
172.16.81.99,172.16.80.10,1.0986122886681098,0.03915442142109739,5.099866427824199,0.03915442142109739,5.7899601708972535
172.16.81.99,172.16.80.10,1.0986122886681098,0.040882722656733275,5.049856007249537,0.040882722656733275,5.739792912179234
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006328010666801238,5.5093883366279774,0.0006328010666801238,6.20050917404269
172.16.81.99,172.16.80.10,1.0986122886681098,0.0007788485352259188,5.442417710521793,0.0007788485352259188,6.133398042996649
172.16.81.99,172.16.80.10,1.0986122886681098,0.00237635323560883,5.049856007249537,0.00237635323560883,5.739792912179234
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006096888273306504,5.017279836814924,0.0006096888273306504,5.707110264748875
172.16.81.99,172.16.80.10,1.0986122886681098,0.0003301552248209747,4.634728988229636,0.0003301552248209747,5.3230099791384085
172.16.81.99,172.16.80.10,1.0986122886681098,0.0003649522414331495,4.6913478822291435,0.0003649522414331495,5.37989735354046
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006087357338274121,4.948759890378168,0.0006087357338274121,5.638354669333745
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004850641458350193,4.840242308167575,0.0004850641458350193,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005179494134287415,4.840242308167575,0.0005179494134287415,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.008822981361382884,4.48863636973214,0.008822981361382884,5.176149732573829
172.16.81.99,172.16.80.10,1.0986122886681098,0.011103036174377192,5.017279836814924,0.011103036174377192,5.707110264748875
172.16.81.99,172.16.80.10,1.0986122886681098,0.011528303770516347,5.187385805840755,0.011528303770516347,5.877735781779639
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005779979813003563,5.204006687076795,0.0005779979813003563,5.8944028342648505
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005208089508080203,5.231108616854587,0.0005208089508080203,5.921578419643816
172.16.81.99,172.16.80.10,1.3862943611198906,0.014336794912662137,4.965172920019499,0.007194090197337301,6.059123195581797
172.16.81.99,172.16.80.10,1.3862943611198906,0.014317052634007692,5.145554611995626,0.007184148347689231,6.240275845170769
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005779979813003563,5.231108616854587,0.0005779979813003563,5.921578419643816
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005777597004585053,5.147494476813453,0.0005777597004585053,5.8377304471659395
172.16.81.99,172.16.80.10,1.0986122886681098,0.20764066117842803,5.111987788356544,0.20764066117842803,5.802118375377063
172.16.81.99,172.16.80.10,1.0986122886681098,0.024441694986920035,5.062595033026967,0.024441694986920035,5.752572638825633
172.16.81.99,172.16.80.10,1.0986122886681098,0.011123785131566,4.855928904335275,0.011123785131566,5.545177444479562
172.16.81.99,172.16.80.10,1.0986122886681098,0.014754816660814383,5.000584958242754,0.014754816660814383,5.69035945432406
172.16.81.99,172.16.80.10,1.0986122886681098,0.01720983745624777,4.945207488773801,0.01720983745624777,5.634789603169249
172.16.81.99,172.16.80.10,1.0986122886681098,0.03670885660242769,4.886582645426277,0.03670885660242769,5.575949103146316
172.16.81.99,172.16.80.10,1.0986122886681098,0.03971183567521793,5.0369526024136295,0.03971183567521793,5.726847747587197
172.16.81.99,172.16.80.10,1.0986122886681098,0.00042977633104083487,5.1647859739235145,0.00042977633104083487,5.855071922202427
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005567907640307866,5.0369526024136295,0.0005567907640307866,5.726847747587197
172.16.81.99,172.16.80.10,1.0986122886681098,0.00039974804725509096,5.1647859739235145,0.00039974804725509096,5.855071922202427
172.16.81.99,172.16.80.10,1.0986122886681098,0.04084541648716966,5.056245805348308,0.04084541648716966,5.746203190540153
172.16.81.99,172.16.80.10,1.0986122886681098,0.0347442207841637,5.181783550292085,0.0347442207841637,5.872117789475416
172.16.81.99,172.16.80.10,1.0986122886681098,0.0007288183622564105,5.204006687076795,0.0007288183622564105,5.8944028342648505
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005908650624460662,4.700480365792417,0.0005908650624460662,5.389071729816501
172.16.81.99,172.16.80.10,1.0986122886681098,0.009851408216538151,4.930870325627393,0.009851408216538151,5.62040086571715
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005067494799609951,4.700480365792417,0.0005067494799609951,5.389071729816501
172.16.81.99,172.16.80.10,1.0986122886681098,0.00865943159367496,4.930870325627393,0.00865943159367496,5.62040086571715
172.16.81.99,172.16.80.10,1.0986122886681098,0.00036995719216359083,4.700480365792417,0.00036995719216359083,5.389071729816501
172.16.81.99,172.16.80.10,1.0986122886681098,0.014101272322912205,4.930870325627393,0.014101272322912205,5.62040086571715
172.16.81.99,172.16.80.10,1.0986122886681098,0.004175279023276967,4.672828834461906,0.004175279023276967,5.3612921657094255
172.16.81.99,172.16.80.10,1.0986122886681098,0.008393487945448062,4.727387818712341,0.008393487945448062,5.41610040220442
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006378046770232639,4.840242308167575,0.0006378046770232639,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.000400939662999052,4.840242308167575,0.000400939662999052,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.0162227346585637,5.167639042905921,0.0162227346585637,5.857933154483459
172.16.81.99,172.16.80.10,1.0986122886681098,0.029114939645846265,5.156177599386914,0.029114939645846265,5.846438775057725
172.16.81.99,172.16.80.10,1.0986122886681098,0.011249448592958117,5.090678001769792,0.011249448592958117,5.780743515792329
172.16.81.99,172.16.80.10,1.0986122886681098,0.023232984395520764,5.0401940963378005,0.023232984395520764,5.730099782973574
172.16.81.99,172.16.80.10,1.0986122886681098,0.017230694436769396,4.7318028369214575,0.017230694436769396,5.420534999272286
172.16.81.99,172.16.80.10,1.0986122886681098,0.09209603594536896,4.658710952916121,0.09209603594536896,5.3471075307174685
172.16.81.99,172.16.80.10,1.0986122886681098,0.024746202998892103,5.344723739362192,0.024746202998892103,6.035481432524756
172.16.81.99,172.16.80.10,1.0986122886681098,0.034942239538107704,5.335131339670753,0.034942239538107704,6.025865973825314
172.16.81.99,172.16.80.10,1.0986122886681098,0.014544770238373224,5.3230099791384085,0.014544770238373224,6.013715156042802
172.16.81.99,172.16.80.10,1.0986122886681098,0.03994048733251815,5.313205979041787,0.03994048733251815,6.003887067106539
172.16.81.99,172.16.80.10,1.0986122886681098,0.013812081905936732,5.330300412401088,0.013812081905936732,6.021023349349527
172.16.81.99,172.16.80.10,1.0986122886681098,0.018400800472352232,5.320567975482857,0.018400800472352232,6.0112671744041615
172.16.81.99,172.16.80.10,1.0986122886681098,0.004199258679982027,4.6443908991413725,0.004199258679982027,5.332718793265369
172.16.81.99,172.16.80.10,1.0986122886681098,0.005466987144961192,4.700480365792417,0.005466987144961192,5.389071729816501
172.16.81.99,172.16.80.10,1.0986122886681098,0.003980096469982966,4.454347296253507,0.003980096469982966,5.14166355650266
172.16.81.99,172.16.80.10,1.0986122886681098,0.006659930861673968,4.5217885770490405,0.006659930861673968,5.209486152841421
172.16.81.99,172.16.80.10,1.0986122886681098,0.018647013485766493,5.090678001769792,0.018647013485766493,5.780743515792329
172.16.81.99,172.16.80.10,1.0986122886681098,0.004864998714939973,5.220355825078324,0.004864998714939973,5.910796644040527
172.16.81.99,172.16.80.10,1.0986122886681098,0.0007688427008714701,4.897839799950911,0.0007688427008714701,5.58724865840025
172.16.81.99,172.16.80.10,1.0986122886681098,0.21004293691005416,5.049856007249537,0.21004293691005416,5.739792912179234
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004659997274028668,4.976733742420574,0.0004659997274028668,5.666426688112432
172.16.81.99,172.16.80.10,1.0986122886681098,0.017729023451762915,5.030437921392435,0.017729023451762915,5.720311776607412
172.16.81.99,172.16.80.10,1.0986122886681098,0.02444658087411631,4.976733742420574,0.02444658087411631,5.666426688112432
172.16.81.99,172.16.80.10,1.0986122886681098,0.0234284046901093,4.418840607796598,0.0234284046901093,5.10594547390058
172.16.81.99,172.16.80.10,1.0986122886681098,0.017573717631921504,4.48863636973214,0.017573717631921504,5.176149732573829
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005999195758589601,4.840242308167575,0.0005999195758589601,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004018929545718592,4.840242308167575,0.0004018929545718592,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.01790374294661695,4.987025428457122,0.01790374294661695,5.676753802268282
172.16.81.99,172.16.80.10,1.0986122886681098,0.02164421469083976,4.901564199041894,0.02164421469083976,5.5909869805108565
172.16.81.99,172.16.80.10,1.0986122886681098,0.0497898416179811,4.774912960575186,0.0497898416179811,5.4638318050256105
172.16.81.99,172.16.80.10,1.0986122886681098,0.00037591543418191763,5.335131339670753,0.00037591543418191763,6.025865973825314
172.16.81.99,172.16.80.10,1.0986122886681098,0.0002729520182796345,5.344723739362192,0.0002729520182796345,6.035481432524756
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006177900854322507,5.123963979403259,0.0006177900854322507,5.814130531825066
172.16.81.99,172.16.80.10,1.0986122886681098,0.023302399076054758,5.354224998486333,0.023302399076054758,6.045005314036012
172.16.81.99,172.16.80.10,1.0986122886681098,0.018595061033013987,5.558756702605943,0.018595061033013987,6.249975242259483
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004607569486157097,4.987025428457122,0.0004607569486157097,5.676753802268282
172.16.81.99,172.16.80.10,1.0986122886681098,0.0005258131215460471,4.901564199041894,0.0005258131215460471,5.5909869805108565
172.16.81.99,172.16.80.10,1.0986122886681098,0.00035780226836468426,4.955827057601261,0.00035780226836468426,5.645446897643238
172.16.81.99,172.16.80.10,1.0986122886681098,0.01638810128202157,4.418840607796598,0.01638810128202157,5.10594547390058
172.16.81.99,172.16.80.10,1.0986122886681098,0.02147971504414305,4.48863636973214,0.02147971504414305,5.176149732573829
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006799769694283635,4.840242308167575,0.0006799769694283635,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004369257895170488,4.840242308167575,0.0004369257895170488,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.009763109892803209,4.418840607796598,0.009763109892803209,5.10594547390058
172.16.81.99,172.16.80.10,1.0986122886681098,0.012348389676946908,4.48863636973214,0.012348389676946908,5.176149732573829
172.16.81.99,172.16.80.10,1.0986122886681098,0.000562033039359388,4.840242308167575,0.000562033039359388,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.0004538459709446936,4.840242308167575,0.0004538459709446936,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.010003669096137709,4.454347296253507,0.010003669096137709,5.14166355650266
172.16.81.99,172.16.80.10,1.0986122886681098,0.006574429409222208,4.5217885770490405,0.006574429409222208,5.209486152841421
172.16.81.99,172.16.80.10,1.0986122886681098,0.02601162756143417,5.444579873526289,0.02601162756143417,6.135564891081739
172.16.81.99,172.16.80.10,1.0986122886681098,0.05041821345381158,5.418320158942733,0.05041821345381158,6.1092475827643655
172.16.81.99,172.16.80.10,1.0986122886681098,0.05041753336575831,5.382198850528739,0.05041753336575831,6.073044534100405
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006418552003925853,5.204006687076795,0.0006418552003925853,5.8944028342648505
172.16.81.99,172.16.80.10,1.0986122886681098,0.019008265809232244,5.093750200806762,0.019008265809232244,5.783825182329737
172.16.81.99,172.16.80.10,1.0986122886681098,0.008962639251766704,5.043425116919247,0.008962639251766704,5.733341276897746
172.16.81.99,172.16.80.10,1.0986122886681098,0.006671772591741396,5.043425116919247,0.006671772591741396,5.733341276897746
172.16.81.99,172.16.80.10,1.0986122886681098,0.0007705103468831104,5.537334267018537,0.0007705103468831104,6.2285110035911835
172.16.81.99,172.16.80.10,1.0986122886681098,0.0008546037468276339,5.5134287461649825,0.0008546037468276339,6.20455776256869
172.16.81.99,172.16.80.10,1.0986122886681098,0.0006058764478673621,5.598421958998375,0.0006058764478673621,6.289715570908998
172.16.81.99,172.16.80.10,1.0986122886681098,0.00030393749467427913,4.840242308167575,0.00030393749467427913,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.000384971894059479,4.840242308167575,0.000384971894059479,5.529429087511423
172.16.81.99,172.16.80.10,1.0986122886681098,0.023473352943149447,5.27556037942542,0.023473352943149447,5.966146739123692
172.16.81.99,172.16.80.10,1.0986122886681098,0.01908475781567943,5.335131339670753,0.01908475781567943,6.025865973825314
2a00:6020:ad0b:8300::c01:53,2a13:1001::86:54:11:1,1.0986122886681098,0.008395615775299223,4.574710978503383,0.008395615775299223,5.262690188904886
2a00:6020:ad0b:8300::c01:53,2a13:1001::86:54:11:1,1.0986122886681098,0.012192245895762269,4.574710978503383,0.012192245895762269,5.262690188904886
2a00:6020:ad0b:8300::c01:53,2a13:1001::86:54:11:1,1.0986122886681098,0.01138098929544784,4.574710978503383,0.01138098929544784,5.262690188904886
2a00:6020:ad0b:8300::c01:53,2a13:1001::86:54:11:1,1.0986122886681098,0.011008245689573143,4.574710978503383,0.011008245689573143,5.262690188904886
2a00:6020:ad0b:8300::c01:53,2a13:1001::86:54:11:1,1.0986122886681098,0.011702224765575456,4.812184355372417,0.011702224765575456,5.501258210544727
